건물명,도로명주소
한국경제신문사,서울특별시 중구 청파로 463 (중림동)
서울시청,서울특별시 중구 덕수궁길 15 (서소문동)
중구청,서울특별시 중구 창경궁로 17 (예관동)
종로구청,서울특별시 종로구 종로1길 36 (수송동)
서대문구청,서울특별시 서대문구 연희로 247 (연희동)
용산구청,서울특별시 용산구 백범로79길 64 (청파동3가)
